name,debut_year,members,gender,genre,city,region,popularity,image,track_title,track_link,track_cover
Гио Пика,2008,1,Мужской,Рэп/Хип-хоп,Тбилиси,Грузия,5193130,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7e/%D0%93%D0%B8%D0%BE_%D0%9F%D0%B8%D0%BA%D0%B0.jpg/330px-%D0%93%D0%B8%D0%BE_%D0%9F%D0%B8%D0%BA%D0%B0.jpg,Фонтанчик с дельфином,https://music.yandex.ru/album/6905963/track/50131487,
Три дня дождя,2019,4,Мужской,Рок,Кызыл,Сибирский,5187604,https://upload.wikimedia.org/wikipedia/commons/thumb/5/54/%D0%A2%D1%80%D0%B8_%D0%B4%D0%BD%D1%8F_%D0%B4%D0%BE%D0%B6%D0%B4%D1%8F_%D0%BD%D0%B0_VK_Fest_2025_%D0%B2_%D0%A1%D0%9F%D0%B1.jpg/330px-%D0%A2%D1%80%D0%B8_%D0%B4%D0%BD%D1%8F_%D0%B4%D0%BE%D0%B6%D0%B4%D1%8F_%D0%BD%D0%B0_VK_Fest_2025_%D0%B2_%D0%A1%D0%9F%D0%B1.jpg,Демоны,https://music.yandex.ru/search?text=Три%20дня%20дождя%20Демоны,
Nautilus Pompilius,1983,6,Мужской,Рок,Свердловск (ныне Екатеринбург),Уральский,5187309,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a7/Nau_80.jpg/330px-Nau_80.jpg,Скованные одной цепью,https://music.yandex.ru/search?text=Nautilus%20Pompilius%20Скованные%20одной%20цепью,
Би-2,1998,6,Мужской,Рок,Бобруйск,Беларусь,5181722,https://upload.wikimedia.org/wikipedia/commons/thumb/8/83/B2band_chartova_nazipov_2018.jpg/330px-B2band_chartova_nazipov_2018.jpg,Полковнику никто не пишет,https://music.yandex.ru/search?text=Би-2%20Полковнику%20никто%20не%20пишет,
Любэ,1989,8,Мужской,Рок,Люберцы,Центральный,5091000,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2a/%D0%93%D1%80%D1%83%D0%BF%D0%BF%D0%B0_%D0%9B%D1%8E%D0%B1%D1%8D.jpg/330px-%D0%93%D1%80%D1%83%D0%BF%D0%BF%D0%B0_%D0%9B%D1%8E%D0%B1%D1%8D.jpg,Конь,https://music.yandex.ru/album/219826/track/2215069,
Нюша,2009,1,Женский,Поп,Москва,Центральный,5066109,https://upload.wikimedia.org/wikipedia/commons/thumb/9/93/AFjzdUAof6U.jpg/330px-AFjzdUAof6U.jpg,Выбирать чудо,https://music.yandex.ru/search?text=%D0%9D%D1%8E%D1%88%D0%B0%20%D0%92%D1%8B%D0%B1%D0%B8%D1%80%D0%B0%D1%82%D1%8C%20%D1%87%D1%83%D0%B4%D0%BE,
Сплин,1994,5,Мужской,Рок,Санкт-Петербург,Северо-Западный,5028748,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ea/Splean-2010-07-30.jpg/330px-Splean-2010-07-30.jpg,Моё сердце,https://music.yandex.ru/search?text=Сплин%20Моё%20сердце,
Ёлка,2004,1,Женский,Поп,Ужгород,Украина,4972082,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f5/Yolka_2026.jpg/330px-Yolka_2026.jpg,Прованс,https://music.yandex.ru/track/3181160/album/336848,
Сектор Газа,1989,5,Мужской,Панк,Воронеж,Центральный,4935854,https://upload.wikimedia.org/wikipedia/ru/thumb/1/18/%D0%A1%D0%B5%D0%BA%D1%82%D0%BE%D1%80_%D0%B3%D0%B0%D0%B7%D0%B0_1996.jpg/330px-%D0%A1%D0%B5%D0%BA%D1%82%D0%BE%D1%80_%D0%B3%D0%B0%D0%B7%D0%B0_1996.jpg,Туман,https://music.yandex.ru/search?text=Сектор%20Газа%20Туман,
Валерий Меладзе,1994,1,Мужской,Эстрада,Батуми,Грузия,4674567,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e1/Valeriy_Meladze_photoshooting_at_Laima_Rendez_Vous_Jurmala_2017.jpg/330px-Valeriy_Meladze_photoshooting_at_Laima_Rendez_Vous_Jurmala_2017.jpg,"Салют, Вера",https://music.yandex.ru/artist/41174/tracks,
Город 312,2005,5,Смешанный,Рок,Бишкек,Кыргызстан,4608538,,Останусь,https://music.yandex.ru/track/1490917,
Клава Кока,2015,1,Женский,Поп,Екатеринбург,Уральский,4548190,https://upload.wikimedia.org/wikipedia/commons/thumb/1/17/%D0%9A%D0%BB%D0%B0%D0%B2%D0%B0_%D0%9A%D0%BE%D0%BA%D0%B0_%D0%BD%D0%B0_VK_Fest_2025_%D0%B2_%D0%A1%D0%9F%D0%B1.jpg/330px-%D0%9A%D0%BB%D0%B0%D0%B2%D0%B0_%D0%9A%D0%BE%D0%BA%D0%B0_%D0%BD%D0%B0_VK_Fest_2025_%D0%B2_%D0%A1%D0%9F%D0%B1.jpg,Краш (feat. Niletto),https://music.yandex.ru/search?text=Клава%20Кока%20Краш,
Агата Кристи,1988,4,Мужской,Рок,Свердловск (Екатеринбург),Уральский,4469964,https://upload.wikimedia.org/wikipedia/ru/6/69/%D0%A1%D0%BE%D1%81%D1%82%D0%B0%D0%B2_%D0%B3%D1%80%D1%83%D0%BF%D0%BF%D1%8B_%D0%90%D0%B3%D0%B0%D1%82%D0%B0_%D0%9A%D1%80%D0%B8%D1%81%D1%82%D0%B8_%D0%B2_1990-2001_%D0%B3%D0%B3.jpg,Как на войне,https://music.yandex.ru/search?text=Агата%20Кристи%20Как%20на%20войне,
ЛСП,2007,1,Мужской,Рэп/Хип-хоп,Витебск,Беларусь,4466271,https://upload.wikimedia.org/wikipedia/commons/thumb/7/74/%D0%9B%D0%A1%D0%9F_%D0%BD%D0%B0_%D1%84%D0%B5%D1%81%D1%82%D0%B8%D0%B2%D0%B0%D0%BB%D0%B5_%D0%9C%D0%B0%D1%8F%D1%82%D0%BD%D0%B8%D0%BA_%D0%A4%D1%83%D0%BA%D0%BE_%D0%B2_%D0%A1%D0%9F%D0%B1_%2807.09.2019%29_%281%29.jpg/330px-%D0%9B%D0%A1%D0%9F_%D0%BD%D0%B0_%D1%84%D0%B5%D1%81%D1%82%D0%B8%D0%B2%D0%B0%D0%BB%D0%B5_%D0%9C%D0%B0%D1%8F%D1%82%D0%BD%D0%B8%D0%BA_%D0%A4%D1%83%D0%BA%D0%BE_%D0%B2_%D0%A1%D0%9F%D0%B1_%2807.09.2019%29_%281%29.jpg,Монетка,https://music.yandex.ru/search?text=%D0%9B%D0%A1%D0%9F%20%D0%9C%D0%BE%D0%BD%D0%B5%D1%82%D0%BA%D0%B0,
Dabro,2013,2,Мужской,Поп,Курахово (родной город) / Казань (место формирования группы),Приволжский,4462299,https://upload.wikimedia.org/wikipedia/commons/thumb/2/29/Dabro_%28Feb_2023%29.png/330px-Dabro_%28Feb_2023%29.png,Юность,https://music.yandex.ru/album/10692414/track/65851540,
Мумий Тролль,1983,4,Мужской,Рок,Владивосток,Дальневосточный,4439923,https://upload.wikimedia.org/wikipedia/commons/thumb/8/85/Mumiy_Troll_2013.jpg/330px-Mumiy_Troll_2013.jpg,Утекай,https://music.yandex.ru/search?text=Мумий%20Тролль%20Утекай,
Артур Пирожков,2009,1,Мужской,Поп,Донецк,Украина,4363353,https://upload.wikimedia.org/wikipedia/commons/thumb/2/25/%D0%90%D1%80%D1%82%D1%83%D1%80_%D0%9F%D0%B8%D1%80%D0%BE%D0%B6%D0%BA%D0%BE%D0%B2_%28%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80_%D0%A0%D0%B5%D0%B2%D0%B2%D0%B0%29_%282%29_%28%D0%91%D0%B5%D0%BB%D1%8B%D0%B5_%D0%BD%D0%BE%D1%87%D0%B8_%D0%A1%D0%B0%D0%BD%D0%BA%D1%82-%D0%9F%D0%B5%D1%82%D0%B5%D1%80%D0%B1%D1%83%D1%80%D0%B3%D0%B0_%E2%80%94_2021._%D0%A5%D0%B8%D1%82_%D0%BD%D0%B0_%D0%B2%D1%81%D0%B5_%D0%B2%D1%80%D0%B5%D0%BC%D0%B5%D0%BD%D0%B0%29.jpg/330px-thumbnail.jpg,Зацепила,https://music.yandex.ru/album/7045776/track/50821247,
Noize MC,2006,1,Мужской,Рэп/Хип-хоп,Белгород,Центральный,4327139,https://upload.wikimedia.org/wikipedia/commons/thumb/d/dc/2025-09-10_DSC00577.jpg/330px-2025-09-10_DSC00577.jpg,Из окна,https://music.yandex.ru/album/5195142/track/40053614,
REFLEX,1999,1,Женский,Электроника,Москва,Центральный,4304766,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f0/REFLEX_at_the_Golden_Gramophone_award.jpg/330px-REFLEX_at_the_Golden_Gramophone_award.jpg,Сойти с ума,https://music.yandex.ru/search?text=REFLEX%20Сойти%20с%20ума,
Иванушки International,1996,3,Мужской,Поп,Москва,Центральный,4108563,https://upload.wikimedia.org/wikipedia/commons/thumb/9/90/%D0%98%D0%B2%D0%B0%D0%BD%D1%83%D1%88%D0%BA%D0%B8_International_%D0%BD%D0%B0_%D0%BF%D1%80%D0%B5%D0%BC%D0%B8%D0%B8_%D0%9B%D0%B5%D0%B3%D0%B5%D0%BD%D0%B4%D1%8B%D0%A2%D0%B0%D0%B2%D1%80%D0%B8%D0%B4%D1%8B.jpg/330px-%D0%98%D0%B2%D0%B0%D0%BD%D1%83%D1%88%D0%BA%D0%B8_International_%D0%BD%D0%B0_%D0%BF%D1%80%D0%B5%D0%BC%D0%B8%D0%B8_%D0%9B%D0%B5%D0%B3%D0%B5%D0%BD%D0%B4%D1%8B%D0%A2%D0%B0%D0%B2%D1%80%D0%B8%D0%B4%D1%8B.jpg,Тополиный пух,https://music.yandex.ru/search?text=Иванушки%20International%20Тополиный%20пух,
