name,debut_year,members,gender,genre,city,region,popularity,image,track_title,track_link,track_cover
Ласковый май,1986,3,Мужской,Поп,Оренбург,Приволжский,3090047,,Белые розы,https://music.yandex.ru/search?text=Ласковый%20май%20Белые%20розы,
Олег Газманов,1988,1,Мужской,Эстрада,Гусев,Северо-Западный,2927285,,Эскадрон,https://music.yandex.ru/album/1277949,
Браво,1983,5,Смешанный,Рок,Москва,Центральный,2841222,,Этот город,https://music.yandex.ru/search?text=Браво%20Этот%20город,
Boulevard Depo,2009,1,Мужской,Рэп/Хип-хоп,Уфа,Приволжский,2639158,,5 минут назад (feat. PHARAOH),https://music.yandex.ru/search?text=Boulevard%20Depo%20PHARAOH%205%20минут%20назад,
Бутырка,2002,7,Мужской,Шансон,Воронеж,Центральный,2603588,,Запахло весной,https://music.yandex.ru/search?text=Бутырка%20Запахло%20весной,
T-killah,2009,1,Мужской,R&B,Москва,Центральный,2579292,,Над землей,https://music.yandex.ru/search?text=T-killah%20Над%20землей,
Михаил Боярский,1972,1,Мужской,Эстрада,Санкт-Петербург,Северо-Западный,2468150,,Зеленоглазое такси,https://music.yandex.ru/search?text=Михаил%20Боярский%20Зеленоглазое%20такси,
Отпетые мошенники,1997,3,Мужской,Поп,Санкт-Петербург,Северо-Западный,2432560,,"Люби меня, люби",https://music.yandex.ru/search?text=Отпетые%20мошенники%20Люби%20меня%2C%20люби,
Порнофильмы,2010,5,Мужской,Панк,Дубна,Центральный,2420525,,Наши имена (совместно с Lumen),https://music.yandex.ru/search?text=Порнофильмы%20Lumen%20Наши%20имена,
Кипелов,2003,5,Мужской,Метал,Москва,Центральный,2360108,,Я свободен,https://music.yandex.ru/album/63576/track/595258,
АИГЕЛ,2017,2,Смешанный,Электроника,Казань,Приволжский,2144482,,Пыяла,https://music.yandex.ru/album/12747464/track/73439869,
Ольга Бузова,2011,1,Женский,Поп,Санкт-Петербург,Северо-Западный,2070225,,Под звуки поцелуев,https://music.yandex.ru/search?text=Ольга%20Бузова%20Под%20звуки%20поцелуев,
DONI,2014,1,Мужской,R&B,Ташкент,Узбекистан,1990663,,Ты такой (feat. Натали),https://music.yandex.ru/search?text=DONI%20Ты%20такой%20Натали,
Ирина Аллегрова,1992,1,Женский,Эстрада,Ростов-на-Дону,Южный,1866223,,Угонщица,https://music.yandex.ru/search?text=Ирина%20Аллегрова%20Угонщица,
Михаил Шуфутинский,1982,1,Мужской,Шансон,Москва,Центральный,1759630,,Третье сентября,https://music.yandex.ru/search?text=Михаил%20Шуфутинский%20Третье%20сентября,
Пикник,1982,5,Мужской,Рок,Санкт-Петербург,Северо-Западный,1715478,,Иероглиф,https://music.yandex.ru/search?text=Пикник%20Иероглиф,
Oxxxymiron,2008,1,Мужской,Рэп/Хип-хоп,Санкт-Петербург,Северо-Западный,1707201,,Город под подошвой,https://music.yandex.ru/search?text=Oxxxymiron%20Город%20под%20подошвой,
Little Big,2013,2,Смешанный,Электроника,Санкт-Петербург,Северо-Западный,1658158,,Skibidi,https://music.yandex.ru/album/5826496/track/43716999,
Алиса,1985,6,Мужской,Рок,Санкт-Петербург,Северо-Западный,1607042,,Красное на чёрном,https://music.yandex.ru/search?text=Алиса%20Красное%20на%20чёрном,
Владимир Высоцкий,1968,1,Мужской,Авторская песня,Москва,Центральный,1601017,,Кони привередливые,https://music.yandex.ru/track/366730,
Kristina Si,2010,1,Женский,R&B,Тула,Центральный,1583138,,Хочу,https://music.yandex.ru/album/3240691,
Гарик Сукачёв,1986,1,Мужской,Рок,Москва,Центральный,1532489,,Моя бабушка курит трубку,https://music.yandex.ru/search?text=Гарик%20Сукачёв%20Моя%20бабушка%20курит%20трубку,
Николай Басков,2000,1,Мужской,Эстрада,Москва,Центральный,1473887,,Памяти Карузо,https://music.yandex.ru/search?text=Николай%20Басков%20Памяти%20Карузо,
София Ротару,1972,1,Женский,Эстрада,"село Маршинцы, Черновицкая область",Украина,1364685,,Червона рута,https://music.yandex.ru/search?text=%D0%A1%D0%BE%D1%84%D0%B8%D1%8F%20%D0%A0%D0%BE%D1%82%D0%B0%D1%80%D1%83%20%D0%A7%D0%B5%D1%80%D0%B2%D0%BE%D0%BD%D0%B0%20%D1%80%D1%83%D1%82%D0%B0,
Александр Розенбаум,1981,1,Мужской,Шансон,Санкт-Петербург,Северо-Западный,1253609,,Вальс-бостон,https://music.yandex.ru/search?text=Александр%20Розенбаум%20Вальс-бостон,
Дельфин,1997,1,Мужской,Инди,Москва,Центральный,1229071,,Весна,https://music.yandex.ru/search?text=Дельфин%20Весна,
Lumen,1998,4,Мужской,Рок,Уфа,Приволжский,1125596,,Сид и Нэнси,https://music.yandex.ru/search?text=Lumen%20Сид%20и%20Нэнси,
АукцЫон,1986,8,Мужской,Рок,Санкт-Петербург,Северо-Западный,1120770,,Дорога,https://music.yandex.ru/track/2781646,
Найк Борзов,1992,1,Мужской,Инди,Видное,Центральный,1075463,,Лошадка,https://music.yandex.ru/album/10527,
Валерия,1992,1,Женский,Поп,Аткарск,Приволжский,1075158,,Часики,https://music.yandex.ru/album/950939/track/27211503,
СЛОТ,2003,5,Смешанный,Метал,Москва,Центральный,1014674,,Ангел или демон,https://music.yandex.ru/search?text=%D0%A1%D0%9B%D0%9E%D0%A2%20%D0%90%D0%BD%D0%B3%D0%B5%D0%BB%20%D0%B8%D0%BB%D0%B8%20%D0%B4%D0%B5%D0%BC%D0%BE%D0%BD,
Красная плесень,1991,3,Мужской,Панк,Ялта,Южный,1012695,,"Слева молот, справа серп",https://music.yandex.ru/search?text=Красная%20плесень%20Слева%20молот%20справа%20серп,
Паша Техник,2002,1,Мужской,Рэп/Хип-хоп,Москва,Центральный,966105,,Демоны,https://music.yandex.ru/search?text=Паша%20Техник%20Демоны,
Верка Сердючка,1997,1,Женский,Поп,Полтава,Украина,949659,,Dancing Lasha Tumbai,https://music.yandex.ru/search?text=Верка%20Сердючка%20Dancing%20Lasha%20Tumbai,
Тони Раут,2010,1,Мужской,Рэп/Хип-хоп,Санкт-Петербург,Северо-Западный,906908,,300,https://music.yandex.ru/search?text=%D0%A2%D0%BE%D0%BD%D0%B8%20%D0%A0%D0%B0%D1%83%D1%82%20300,
Машина времени,1969,5,Мужской,Рок,Москва,Центральный,901460,,Поворот,https://music.yandex.ru/search?text=Машина%20времени%20Поворот,
Лариса Долина,1985,1,Женский,Джаз,Одесса,Украина,777470,,Погода в доме,https://music.yandex.ru/search?text=Лариса%20Долина%20Погода%20в%20доме,
Louna,2010,5,Смешанный,Рок,Москва,Центральный,745841,,Чистый лист,https://music.yandex.ru/search?text=Louna%20Чистый%20лист,
IC3PEAK,2014,2,Смешанный,Электроника,Москва,Центральный,723808,,Смерти больше нет,https://music.yandex.ru/search?text=IC3PEAK%20Смерти%20больше%20нет,
Технология,1990,4,Мужской,Электроника,Москва,Центральный,689572,,Нажми на кнопку,https://music.yandex.ru/track/26524699,
Пелагея,1999,1,Женский,Фолк,Новосибирск,Сибирский,671278,,"Ой, то не вечер",https://music.yandex.ru/search?text=Пелагея%20Ой%20то%20не%20вечер,
Егор Летов,1990,1,Мужской,Панк,Омск,Сибирский,604008,,Про дурачка,https://music.yandex.ru/search?text=Егор%20Летов%20Про%20дурачка,
Гражданская оборона,1985,4,Мужской,Панк,Омск,Сибирский,583943,,Всё идёт по плану,https://music.yandex.ru/search?text=Гражданская%20оборона%20Всё%20идёт%20по%20плану,
Линда,1993,1,Женский,Поп,Москва,Центральный,539897,,Ворона,https://music.yandex.ru/search?text=Линда%20Ворона,
Мельница,2003,5,Смешанный,Фолк,Москва,Центральный,518278,,Ночная кобыла,https://music.yandex.ru/search?text=Мельница%20Ночная%20кобыла,
Пилот,1997,4,Мужской,Рок,Санкт-Петербург,Северо-Западный,514364,,Неродина,https://music.yandex.ru/search?text=%D0%9F%D0%B8%D0%BB%D0%BE%D1%82%20%D0%9D%D0%B5%D1%80%D0%BE%D0%B4%D0%B8%D0%BD%D0%B0,
Олег Митяев,1990,1,Мужской,Авторская песня,Челябинск,Уральский,475341,,"Как здорово, что все мы здесь сегодня собрались",https://music.yandex.ru/search?text=Олег%20Митяев%20Как%20здорово%2C%20что%20все%20мы%20здесь%20сегодня%20собрались,
Тараканы!,1992,4,Мужской,Панк,Москва,Центральный,447363,,Я смотрю на них,https://music.yandex.ru/search?text=Тараканы!%20Я%20смотрю%20на%20них,
Лев Лещенко,1971,1,Мужской,Эстрада,Москва,Центральный,431268,,День Победы,https://music.yandex.ru/search?text=Лев%20Лещенко%20День%20Победы,
Элизиум,1996,6,Мужской,Панк,Нижний Новгород,Приволжский,413408,,Острова,https://music.yandex.ru/search?text=%D0%AD%D0%BB%D0%B8%D0%B7%D0%B8%D1%83%D0%BC%20%D0%9E%D1%81%D1%82%D1%80%D0%BE%D0%B2%D0%B0,
Монеточка,2016,1,Женский,Инди,Екатеринбург,Уральский,400000,,Каждый раз,https://music.yandex.ru/search?text=Монеточка%20Каждый%20раз,
Molchat Doma,2017,3,Мужской,Электроника,Минск,Беларусь,399485,,Судно (Sudno),https://music.yandex.ru/album/9553251/track/61304857,
Иван Купала,1999,4,Смешанный,Фолк,Санкт-Петербург,Северо-Западный,388028,,Кострома,https://music.yandex.ru/album/1453510/track/4340960,
Эпидемия,1998,5,Мужской,Метал,Москва,Центральный,381428,,Пройди свой путь,https://music.yandex.ru/album/4772961/track/37610820,
Комсомольск,2017,4,Смешанный,Инди,Москва,Центральный,368190,,Глаза (Прилипли),https://music.yandex.ru/search?text=Комсомольск%20Глаза%20Прилипли,
AMATORY,2003,5,Мужской,Метал,Санкт-Петербург,Северо-Западный,332055,,Чёрно-белые дни,https://music.yandex.ru/search?text=Amatory%20Чёрно-белые%20дни,
Юрий Визбор,1952,1,Мужской,Авторская песня,Москва,Центральный,331764,,Милая моя,https://music.yandex.ru/search?text=%D0%AE%D1%80%D0%B8%D0%B9%20%D0%92%D0%B8%D0%B7%D0%B1%D0%BE%D1%80%20%D0%9C%D0%B8%D0%BB%D0%B0%D1%8F%20%D0%BC%D0%BE%D1%8F,
FACE,2015,1,Мужской,Рэп/Хип-хоп,Уфа,Приволжский,322712,,Бургер,https://music.yandex.ru/search?text=Face%20Бургер,
Калинов Мост,1990,5,Мужской,Рок,Новосибирск,Сибирский,313730,,Родная,https://music.yandex.ru/search?text=Калинов%20Мост%20Родная,
Stigmata,2004,4,Мужской,Метал,Санкт-Петербург,Северо-Западный,285354,,Сентябрь,https://music.yandex.ru/album/22870600/track/1704603,
План Ломоносова,2012,5,Мужской,Панк,Москва,Центральный,277495,,#ялюбовь,https://music.yandex.ru/search?text=План%20Ломоносова%20%23ялюбовь,
НАИВ,1989,4,Мужской,Панк,Москва,Центральный,249306,,20 лет одиночества,https://music.yandex.ru/search?text=%D0%9D%D0%90%D0%98%D0%92%2020%20%D0%BB%D0%B5%D1%82%20%D0%BE%D0%B4%D0%B8%D0%BD%D0%BE%D1%87%D0%B5%D1%81%D1%82%D0%B2%D0%B0,
Чёрный Обелиск,1987,4,Мужской,Метал,Москва,Центральный,191604,,Стена,https://music.yandex.ru/search?text=%D0%A7%D1%91%D1%80%D0%BD%D1%8B%D0%B9%20%D0%9E%D0%B1%D0%B5%D0%BB%D0%B8%D1%81%D0%BA%20%D0%A1%D1%82%D0%B5%D0%BD%D0%B0,
Кирпичи,1996,3,Мужской,Панк,Санкт-Петербург,Северо-Западный,184096,,Ира,https://music.yandex.ru/search?text=Кирпичи%20Ира,
Булат Окуджава,1968,1,Мужской,Авторская песня,Москва,Центральный,176796,,"Ваше благородие, госпожа удача",https://music.yandex.ru/search?text=Булат%20Окуджава%20Ваше%20благородие%20госпожа%20удача,
Игорь Бутман,1993,1,Мужской,Джаз,Санкт-Петербург,Северо-Западный,167691,,Nostalgie,https://music.yandex.ru/search?text=Игорь%20Бутман%20Nostalgie,
Пасош,2014,3,Мужской,Инди,Москва,Центральный,140380,,Россия,https://music.yandex.ru/album/3507703/track/29194085,
Янка Дягилева,1987,1,Женский,Панк,Новосибирск,Сибирский,129827,,Гори-гори ясно!,https://music.yandex.ru/album/759493/track/7163704,
Обе Две,2011,4,Смешанный,Рэп/Хип-хоп,Екатеринбург,Уральский,127483,,Милый,https://music.yandex.ru/search?text=Обе%20Две%20Милый,
Отава Ё,2006,8,Смешанный,Фолк,Санкт-Петербург,Северо-Западный,126936,,Сумецкая,https://music.yandex.ru/search?text=Отава%20Ё%20Сумецкая,
Distemper,1991,7,Мужской,Панк,Москва,Центральный,126096,,Ты настоящий лишь внутри,https://music.yandex.ru/search?text=Distemper%20Ты%20настоящий%20лишь%20внутри,
Slaughter to Prevail,2015,5,Мужской,Метал,Екатеринбург,Уральский,119655,,Bratva,https://music.yandex.ru/search?text=Slaughter%20to%20Prevail%20Bratva,
Nina Kraviz,2009,1,Женский,Электроника,Иркутск,Сибирский,116860,,Ghetto Kraviz,https://music.yandex.ru/search?text=Nina%20Kraviz%20Ghetto%20Kraviz,
Алексей Козлов,1979,5,Мужской,Джаз,Москва,Центральный,109922,,Ностальгия,https://music.yandex.ru/search?text=Алексей%20Козлов%20Ностальгия,
Tesla Boy,2009,5,Мужской,Электроника,Москва,Центральный,106122,,Fantasy,https://music.yandex.ru/album/1132000/track/10451970,
Shortparis,2012,5,Мужской,Инди,Санкт-Петербург (истоки — Новокузнецк),Северо-Западный,102739,,Страшно,https://music.yandex.ru/album/6274884/track/46515392,
Юрий Кукин,1965,1,Мужской,Авторская песня,Сясьстрой (Ленинградская область),Северо-Западный,95152,,За туманом,https://music.yandex.ru/search?text=Юрий%20Кукин%20За%20туманом,
Психея,1998,6,Мужской,Панк,Курган,Уральский,94467,,Навсегда,https://music.yandex.ru/album/1932440/track/17499971,
OQJAV,2014,3,Мужской,Инди,Москва,Центральный,93966,,Перед сексом,https://music.yandex.ru/album/1814060/track/33226125,
OLIGARKH,2013,3,Мужской,Электроника,Санкт-Петербург,Северо-Западный,90783,,Речка,https://music.yandex.ru/album/4206356/track/34235193,
Origami,2004,6,Мужской,Панк,Санкт-Петербург,Северо-Западный,83074,,Без лишних слов,https://music.yandex.ru/search?text=Origami%20Без%20лишних%20слов,
Alkonost,1997,5,Смешанный,Метал,Набережные Челны,Приволжский,79859,,"Ветер, Вей!",https://music.yandex.ru/search?text=Alkonost%20%D0%92%D0%B5%D1%82%D0%B5%D1%80%2C%20%D0%92%D0%B5%D0%B9!,
Ногу свело!,1989,7,Смешанный,Рок,Москва,Центральный,77833,,Хару Мамбуру,https://music.yandex.ru/search?text=Ногу%20свело%20Хару%20Мамбуру,
5'nizza,2000,2,Мужской,Рэп/Хип-хоп,Харьков,Украина,71311,,Солдат,https://music.yandex.ru/search?text=5'nizza%20Солдат,
Тролль Гнёт Ель,2003,5,Смешанный,Фолк,Санкт-Петербург,Северо-Западный,68532,,Сердце тролля,https://music.yandex.ru/search?text=Тролль%20Гнёт%20Ель%20Сердце%20тролля,
